Partner Name,Export (US$ Thousand)
United States,114646015.5
United Kingdom,63385185.83
Germany,45364437.21
China,38231471.45
Netherlands,32581021.87
France,31276234.78
Canada,28695034.91
Japan,28507003.58
Belgium,21847232.76
Italy,18284283.15
